id,name
58009,QUISSAMÃ
58017,ANGRA DOS REIS
58025,QUATIS
58033,ARARUAMA
58041,BELFORD ROXO
58050,BARRA DO PIRAÍ
58068,CARDOSO MOREIRA
58076,BARRA MANSA
58084,VARRE-SAI
58092,BOM JARDIM
58106,GUAPIMIRIM
58114,BOM JESUS DO ITABAPOANA
58122,QUEIMADOS
58130,CABO FRIO
58149,JAPERI
58157,CACHOEIRAS DE MACACU
58165,COMENDADOR LEVY GASPARIAN
58173,CAMBUCI
58181,APERIBÉ
58190,CAMPOS DOS GOYTACAZES
58203,RIO DAS OSTRAS
58211,CANTAGALO
58220,AREAL
58238,CARMO
58246,PINHEIRAL
58254,CASIMIRO DE ABREU
58262,IGUABA GRANDE
58270,CONCEIÇÃO DE MACABU
58289,SÃO FRANCISCO DE ITABAPOANA
58297,CORDEIRO
58300,CARAPEBUS
58319,DUAS BARRAS
58327,PORTO REAL
58335,DUQUE DE CAXIAS
58343,SÃO JOSÉ DE UBÁ
58351,ENGENHEIRO PAULO DE FRONTIN
58360,TANGUÁ
58378,ITABORAÍ
58386,MACUCO
58394,ITAGUAÍ
58408,ARMAÇÃO DOS BÚZIOS
58416,ITAOCARA
58424,SEROPÉDICA
58432,ITAPERUNA
58440,ITATIAIA
58459,LAJE DO MURIAÉ
58467,MESQUITA
58475,MACAÉ
58491,MAGÉ
58513,MANGARATIBA
58530,MARICÁ
58556,MENDES
58572,MIGUEL PEREIRA
58599,MIRACEMA
58610,NATIVIDADE
58637,NILÓPOLIS
58653,NITERÓI
58670,NOVA FRIBURGO
58696,NOVA IGUAÇU
58718,PARACAMBI
58734,PARAÍBA DO SUL
58750,PARATY
58777,PETRÓPOLIS
58793,PIRAÍ
58815,PORCIÚNCULA
58831,RESENDE
58858,RIO BONITO
58874,RIO CLARO
58890,RIO DAS FLORES
58912,SANTA MARIA MADALENA
58939,SANTO ANTÔNIO DE PÁDUA
58955,SÃO FIDÉLIS
58971,SÃO GONÇALO
58998,SÃO JOÃO DA BARRA
59013,SÃO JOÃO DE MERITI
59030,SÃO PEDRO DA ALDEIA
59056,SÃO SEBASTIÃO DO ALTO
59072,SAPUCAIA
59099,SAQUAREMA
59110,SILVA JARDIM
59137,SUMIDOURO
59153,TERESÓPOLIS
59170,TRAJANO DE MORAES
59196,TRÊS RIOS
59218,VALENÇA
59234,VASSOURAS
59250,VOLTA REDONDA
59277,ARRAIAL DO CABO
59293,ITALVA
59315,PATY DO ALFERES
59331,SÃO JOSÉ DO VALE DO RIO PRETO
60011,RIO DE JANEIRO
