id,name
31003,SANTANA DO SÃO FRANCISCO
31011,AMPARO DE SÃO FRANCISCO
31038,AQUIDABÃ
31054,ARACAJU
31070,ARAUÁ
31097,AREIA BRANCA
31119,BARRA DOS COQUEIROS
31135,BREJO GRANDE
31151,BOQUIM
31194,CAMPO DO BRITO
31216,CANHOBA
31232,CANINDÉ DE SÃO FRANCISCO
31259,CAPELA
31275,CARIRA
31291,CARMÓPOLIS
31313,CEDRO DE SÃO JOÃO
31330,CRISTINÁPOLIS
31356,NOSSA SENHORA APARECIDA
31372,CUMBE
31399,DIVINA PASTORA
31410,ESTÂNCIA
31437,FEIRA NOVA
31453,FREI PAULO
31470,GENERAL MAYNARD
31496,GARARU
31518,GRACCHO CARDOSO
31534,ILHA DAS FLORES
31550,INDIAROBA
31577,ITABAIANA
31593,ITABAIANINHA
31615,ITABI
31631,ITAPORANGA D'AJUDA
31658,JAPARATUBA
31674,JAPOATÃ
31690,LAGARTO
31712,LARANJEIRAS
31739,MACAMBIRA
31755,MALHADA DOS BOIS
31771,MALHADOR
31798,MARUIM
31810,MOITA BONITA
31836,MONTE ALEGRE DE SERGIPE
31852,MURIBECA
31879,NEÓPOLIS
31895,NOSSA SENHORA DA GLÓRIA
31917,NOSSA SENHORA DAS DORES
31933,NOSSA SENHORA DE LOURDES
31950,NOSSA SENHORA DO SOCORRO
31976,PACATUBA
31992,PEDRA MOLE
32018,PEDRINHAS
32034,PINHÃO
32050,PIRAMBU
32077,POÇO REDONDO
32093,POÇO VERDE
32115,PORTO DA FOLHA
32131,PROPRIÁ
32158,RIACHÃO DO DANTAS
32174,RIACHUELO
32190,RIBEIRÓPOLIS
32212,ROSÁRIO DO CATETE
32239,SALGADO
32255,SANTA LUZIA DO ITANHY
32298,SANTA ROSA DE LIMA
32310,SANTO AMARO DAS BROTAS
32336,SÃO CRISTÓVÃO
32352,SÃO DOMINGOS
32379,SÃO FRANCISCO
32395,SÃO MIGUEL DO ALEIXO
32417,SIMÃO DIAS
32433,SIRIRI
32450,TELHA
32476,TOBIAS BARRETO
32492,TOMAR DO GERU
32514,UMBAÚBA
