id,name
13005,JIJOCA DE JERICOACOARA
13013,ABAIARA
13021,MADALENA
13030,ACARAÚ
13048,PIRES FERREIRA
13056,ACOPIARA
13064,GRAÇA
13072,AIUABA
13080,TURURU
13099,ALCÂNTARAS
13102,QUITERIANÓPOLIS
13110,ALTANEIRA
13129,BARREIRA
13137,ALTO SANTO
13145,ACARAPE
13153,ANTONINA DO NORTE
13161,CHOROZINHO
13170,APUIARÉS
13188,HORIZONTE
13196,AQUIRAZ
13200,ERERÉ
13218,ARACATI
13226,EUSÉBIO
13234,ARACOIABA
13242,GUAIÚBA
13250,ARARIPE
13269,POTIRETAMA
13277,ARATUBA
13285,PINDORETAMA
13293,ARNEIROZ
13307,OCARA
13315,ASSARÉ
13323,TEJUÇUOCA
13331,AURORA
13340,IPAPORANGA
13358,BAIXIO
13366,TARRAFAS
13374,BARBALHA
13382,BANABUIÚ
13390,BARRO
13404,BARROQUINHA
13412,BATURITÉ
13420,ARARENDÁ
13439,BEBERIBE
13447,CATUNDA
13455,BELA CRUZ
13463,CHORÓ
13471,BOA VIAGEM
13480,ITAITINGA
13498,BREJO SANTO
13501,FORTIM
13510,CAMOCIM
13536,CAMPOS SALES
13552,CANINDÉ
13579,CAPISTRANO
13595,CARIDADE
13617,CARIRÉ
13633,CARIRIAÇU
13650,CARIÚS
13676,CARNAUBAL
13692,CASCAVEL
13714,CATARINA
13730,CAUCAIA
13757,CEDRO
13773,CHAVAL
13811,COREAÚ
13838,CRATEÚS
13854,CRATO
13870,FARIAS BRITO
13897,FORTALEZA
13919,FRECHEIRINHA
13935,GENERAL SAMPAIO
13951,GRANJA
13978,GRANJEIRO
13994,GROAÍRAS
14010,GUARACIABA DO NORTE
14036,GUARAMIRANGA
14052,HIDROLÂNDIA
14060,IBARETAMA
14079,IBIAPINA
14095,ICÓ
14117,IGUATU
14133,INDEPENDÊNCIA
14150,IPAUMIRIM
14176,IPU
14192,IPUEIRAS
14214,IRACEMA
14230,IRAUÇUBA
14257,ITAIÇABA
14273,ITAPAJÉ
14290,ITAPIPOCA
14311,ITAPIÚNA
14338,ITATIRA
14354,JAGUARETAMA
14370,JAGUARIBARA
14397,JAGUARIBE
14419,JAGUARUANA
14435,JARDIM
14451,JATI
14478,JUAZEIRO DO NORTE
14494,JUCÁS
14516,LAVRAS DA MANGABEIRA
14532,LIMOEIRO DO NORTE
14559,MARANGUAPE
14575,MARCO
14591,MARTINÓPOLE
14613,MASSAPÊ
14630,MAURITI
14656,MERUOCA
14672,MILAGRES
14680,MIRAÍMA
14699,MISSÃO VELHA
14710,MOMBAÇA
14737,MONSENHOR TABOSA
14753,MORADA NOVA
14770,MORAÚJO
14796,MORRINHOS
14818,MUCAMBO
14834,MULUNGU
14850,NOVA OLINDA
14877,NOVA RUSSAS
14893,NOVO ORIENTE
14915,ORÓS
14931,PACAJUS
14958,PACATUBA
14974,PACOTI
14990,PACUJÁ
15016,PALHANO
15032,PALMÁCIA
15059,PARACURU
15075,PARAMBU
15091,PARAMOTI
15113,PEDRA BRANCA
15130,PENAFORTE
15156,PENTECOSTE
15172,PEREIRO
15199,PIQUET CARNEIRO
15210,PORANGA
15237,PORTEIRAS
15253,POTENGI
15270,QUIXADÁ
15296,QUIXERAMOBIM
15318,QUIXERÉ
15334,REDENÇÃO
15350,RERIUTABA
15377,RUSSAS
15393,SABOEIRO
15415,SANTANA DO ACARAÚ
15431,SANTANA DO CARIRI
15440,SALITRE
15458,SANTA QUITÉRIA
15474,SÃO BENEDITO
15490,SÃO GONÇALO DO AMARANTE
15512,SÃO JOÃO DO JAGUARIBE
15539,SÃO LUÍS DO CURU
15555,SENADOR POMPEU
15571,SENADOR SÁ
15598,SOBRAL
15610,SOLONÓPOLE
15636,TABULEIRO DO NORTE
15652,TAMBORIL
15679,TAUÁ
15695,TIANGUÁ
15717,TRAIRI
15733,UBAJARA
15750,UMARI
15776,URUBURETAMA
15792,URUOCA
15814,VÁRZEA ALEGRE
15830,VIÇOSA DO CEARÁ
15857,MARACANAÚ
15873,AMONTADA
15881,CROATÁ
15890,CRUZ
15911,FORQUILHA
15920,IBICUITINGA
15938,ICAPUÍ
15954,ITAREMA
15970,MILHÃ
15989,DEPUTADO IRAPUAN PINHEIRO
15997,PARAIPABA
98531,QUIXELÔ
98558,UMIRIM
98574,VARJOTA
