id,name
23000,QUIXABA
23019,AFOGADOS DA INGAZEIRA
23027,LAGOA DO CARRO
23035,AFRÂNIO
23043,SANTA CRUZ DA BAIXA VERDE
23051,AGRESTINA
23060,XEXÉU
23078,ÁGUA PRETA
23086,VERTENTE DO LÉRIO
23094,ÁGUAS BELAS
23108,SANTA CRUZ
23116,ALAGOINHA
23124,JUCATI
23132,ALIANÇA
23140,DORMENTES
23159,ALTINHO
23167,CARNAUBEIRA DA PENHA
23175,AMARAJI
23183,LAGOA GRANDE
23191,ANGELIM
23205,ARAÇOIABA
23213,ARARIPINA
23221,CASINHAS
23230,ARCOVERDE
23248,MANARI
23256,BARRA DE GUABIRABA
23264,JATOBÁ
23272,BARREIROS
23280,TAMANDARÉ
23299,BELÉM DE MARIA
23302,JAQUEIRA
23310,BELÉM DO SÃO FRANCISCO
23329,SANTA FILOMENA
23337,BELO JARDIM
23353,BETÂNIA
23370,BEZERROS
23396,BODOCÓ
23418,BOM CONSELHO
23434,BOM JARDIM
23450,BONITO
23477,BREJÃO
23493,BREJINHO
23515,BREJO DA MADRE DE DEUS
23531,BUENOS AIRES
23558,BUÍQUE
23574,CABO DE SANTO AGOSTINHO
23590,CABROBÓ
23612,CACHOEIRINHA
23639,CAETÉS
23655,CALÇADO
23671,CALUMBI
23698,CAMOCIM DE SÃO FÉLIX
23710,CAMUTANGA
23736,CANHOTINHO
23752,CAPOEIRAS
23779,CARNAÍBA
23795,CARPINA
23817,CARUARU
23833,CATENDE
23850,CEDRO
23876,CHÃ DE ALEGRIA
23892,CHÃ GRANDE
23914,CONDADO
23930,CORRENTES
23957,CORTÊS
23973,CUMARU
23990,CUPIRA
24015,CUSTÓDIA
24031,ESCADA
24058,EXU
24074,FEIRA NOVA
24090,FERREIROS
24112,FLORES
24139,FLORESTA
24155,FREI MIGUELINHO
24171,GAMELEIRA
24198,GARANHUNS
24210,GLÓRIA DO GOITÁ
24236,GOIANA
24252,GRANITO
24279,GRAVATÁ
24295,IATI
24317,IBIMIRIM
24333,IBIRAJUBA
24350,IGARASSU
24376,IGUARACY
24392,INAJÁ
24414,INGAZEIRA
24430,IPOJUCA
24457,IPUBI
24473,ITACURUBA
24490,ITAÍBA
24511,ILHA DE ITAMARACÁ
24538,ITAPETIM
24554,ITAQUITINGA
24570,JABOATÃO DOS GUARARAPES
24597,JATAÚBA
24619,JOÃO ALFREDO
24635,JOAQUIM NABUCO
24651,JUPI
24678,JUREMA
24694,LAGOA DE ITAENGA
24716,LAGOA DO OURO
24732,LAGOA DOS GATOS
24759,LAJEDO
24775,LIMOEIRO
24791,MACAPARANA
24813,MACHADOS
24830,MARAIAL
24856,MIRANDIBA
24872,MORENO
24899,NAZARÉ DA MATA
24910,OLINDA
24937,OROBÓ
24953,OROCÓ
24970,OURICURI
24996,PALMARES
25011,PALMEIRINA
25038,PANELAS
25054,PARANATAMA
25070,PARNAMIRIM
25097,PASSIRA
25119,PAUDALHO
25135,PAULISTA
25151,PEDRA
25178,PESQUEIRA
25194,PETROLÂNDIA
25216,PETROLINA
25232,POÇÃO
25259,POMBOS
25275,PRIMAVERA
25291,QUIPAPÁ
25313,RECIFE
25330,RIACHO DAS ALMAS
25356,RIBEIRÃO
25372,RIO FORMOSO
25399,SAIRÉ
25410,SALGADINHO
25437,SALGUEIRO
25453,SALOÁ
25470,SANHARÓ
25496,SANTA CRUZ DO CAPIBARIBE
25518,SANTA MARIA DA BOA VISTA
25534,SANTA MARIA DO CAMBUCÁ
25550,SANTA TEREZINHA
25577,SÃO BENEDITO DO SUL
25593,SÃO BENTO DO UNA
25615,SÃO CAITANO
25631,SÃO JOÃO
25658,SÃO JOAQUIM DO MONTE
25674,SÃO JOSÉ DA COROA GRANDE
25690,SÃO JOSÉ DO BELMONTE
25712,SÃO JOSÉ DO EGITO
25739,SÃO LOURENÇO DA MATA
25755,SÃO VICENTE FÉRRER
25771,SERRA TALHADA
25798,SERRITA
25810,SERTÂNIA
25836,SIRINHAÉM
25852,MOREILÂNDIA
25879,SOLIDÃO
25895,SURUBIM
25917,TABIRA
25933,TACAIMBÓ
25950,TACARATU
25976,ITAMBÉ
25992,TAQUARITINGA DO NORTE
26018,TEREZINHA
26034,TERRA NOVA
26050,TIMBAÚBA
26077,TORITAMA
26093,TRACUNHAÉM
26115,TRINDADE
26131,TRIUNFO
26158,TUPANATINGA
26174,TUPARETAMA
26190,VENTUROSA
26212,VERDEJANTE
26239,VERTENTES
26255,VICÊNCIA
26271,VITÓRIA DE SANTO ANTÃO
26298,CAMARAGIBE
26310,ABREU E LIMA
26336,ITAPISSUMA
30015,FERNANDO DE NORONHA
