id,name
2003,APUÍ
2011,NOVO AIRÃO
2020,GUAJARÁ
2038,ANORI
2046,CAREIRO DA VÁRZEA
2054,ATALAIA DO NORTE
2070,AUTAZES
2097,BARCELOS
2119,BARREIRINHA
2135,BENJAMIN CONSTANT
2151,BOCA DO ACRE
2178,BORBA
2194,CANUTAMA
2216,CARAUARI
2232,CAREIRO
2259,COARI
2275,CODAJÁS
2291,EIRUNEPÉ
2313,ENVIRA
2330,FONTE BOA
2356,HUMAITÁ
2372,SANTA ISABEL DO RIO NEGRO
2399,IPIXUNA
2410,ITACOATIARA
2437,ITAPIRANGA
2453,JAPURÁ
2470,JURUÁ
2496,JUTAÍ
2518,LÁBREA
2534,MANACAPURU
2550,MANAUS
2577,MANICORÉ
2593,MARAÃ
2615,MAUÉS
2631,NHAMUNDÁ
2658,NOVA OLINDA DO NORTE
2674,NOVO ARIPUANÃ
2690,PARINTINS
2712,PAUINI
2739,SANTO ANTÔNIO DO IÇÁ
2755,SÃO PAULO DE OLIVENÇA
2771,SILVES
2798,TAPAUÁ
2810,TEFÉ
2836,SÃO GABRIEL DA CACHOEIRA
2852,URUCARÁ
2879,URUCURITUBA
2895,ALVARÃES
2917,AMATURÁ
2933,ANAMÃ
2950,BERURI
2976,BOA VISTA DO RAMOS
2992,CAAPIRANGA
98353,IRANDUBA
98370,ITAMARATI
98396,MANAQUIRI
98418,PRESIDENTE FIGUEIREDO
98434,RIO PRETO DA EVA
98450,SÃO SEBASTIÃO DO UATUMÃ
98477,TABATINGA
98493,UARINI
98515,TONANTINS
