id,name
19003,RIACHÃO DO POÇO
19011,ÁGUA BRANCA
19020,SOBRADO
19038,AGUIAR
19046,SÃO JOSÉ DOS RAMOS
19054,ALAGOA GRANDE
19062,CAPIM
19070,ALAGOA NOVA
19089,CUITÉ DE MAMANGUAPE
19097,ALAGOINHA
19100,CURRAL DE CIMA
19119,ALHANDRA
19127,RIACHÃO DO BACAMARTE
19135,SÃO JOÃO DO RIO DO PEIXE
19143,MATINHAS
19151,ARAÇAGI
19160,LOGRADOURO
19178,ARARA
19186,SERTÃOZINHO
19194,ARARUNA
19208,RIACHÃO
19216,AREIA
19224,SÃO DOMINGOS DO CARIRI
19232,AREIAL
19240,CARAÚBAS
19259,AROEIRAS
19267,SANTO ANDRÉ
19275,DAMIÃO
19283,SOSSÊGO
19291,BAÍA DA TRAIÇÃO
19305,BARAÚNA
19313,BANANEIRAS
19321,ASSUNÇÃO
19330,BARRA DE SANTA ROSA
19348,ZABELÊ
19356,BARRA DE SÃO MIGUEL
19364,CACIMBAS
19372,BAYEUX
19380,CAJAZEIRINHAS
19399,BELÉM
19402,SÃO BENTINHO
19410,BELÉM DO BREJO DO CRUZ
19429,SÃO DOMINGOS
19437,BOA VENTURA
19445,SÃO JOSÉ DE PRINCESA
19453,BOM JESUS
19461,MARIZÓPOLIS
19470,BOM SUCESSO
19488,MATO GROSSO
19496,BONITO DE SANTA FÉ
19500,BERNARDINO BATISTA
19518,BOQUEIRÃO
19526,POÇO DE JOSÉ DE MOURA
19534,IGARACY
19542,SÃO JOSÉ DO BREJO DO CRUZ
19550,BORBOREMA
19569,SANTA INÊS
19577,BREJO DO CRUZ
19585,AMPARO
19593,BREJO DOS SANTOS
19607,CASSERENGUE
19615,CAAPORÃ
19623,GADO BRAVO
19631,CABACEIRAS
19640,POÇO DANTAS
19658,CABEDELO
19666,JOCA CLAUDINO
19674,CACHOEIRA DOS ÍNDIOS
19682,TENÓRIO
19690,CACIMBA DE AREIA
19704,COXIXOLA
19712,CACIMBA DE DENTRO
19720,PARARI
19739,CAIÇARA
19747,PEDRO RÉGIS
19755,CAJAZEIRAS
19763,ALCANTIL
19771,CALDAS BRANDÃO
19780,BARRA DE SANTANA
19798,CAMALAÚ
19801,CATURITÉ
19810,CAMPINA GRANDE
19828,RIACHO DE SANTO ANTÔNIO
19836,CARRAPATEIRA
19844,APARECIDA
19852,CATINGUEIRA
19860,SÃO FRANCISCO
19879,CATOLÉ DO ROCHA
19887,VIEIRÓPOLIS
19895,CONCEIÇÃO
19909,AREIA DE BARAÚNAS
19917,CONDADO
19925,ALGODÃO DE JANDAÍRA
19933,CONDE
19941,BOA VISTA
19950,CONGO
19968,MARCAÇÃO
19976,COREMAS
19984,MATURÉIA
19992,CRUZ DO ESPÍRITO SANTO
20001,SANTA CECÍLIA
20010,CUBATI
20036,CUITÉ
20052,CUITEGI
20079,CURRAL VELHO
20095,DESTERRO
20117,VISTA SERRANA
20133,DIAMANTE
20150,DONA INÊS
20176,DUAS ESTRADAS
20192,EMAS
20214,ESPERANÇA
20230,FAGUNDES
20257,FREI MARTINHO
20273,GUARABIRA
20290,GURINHÉM
20311,GURJÃO
20338,IBIARA
20354,IMACULADA
20370,INGÁ
20397,ITABAIANA
20419,ITAPORANGA
20435,ITAPOROROCA
20451,ITATUBA
20478,JACARAÚ
20494,JERICÓ
20516,JOÃO PESSOA
20532,JUAREZ TÁVORA
20559,JUAZEIRINHO
20575,JUNCO DO SERIDÓ
20591,JURIPIRANGA
20613,JURU
20630,LAGOA
20656,LAGOA DE DENTRO
20672,LAGOA SECA
20699,LASTRO
20710,LIVRAMENTO
20737,LUCENA
20753,MÃE D'ÁGUA
20770,MALTA
20796,MAMANGUAPE
20818,MANAÍRA
20834,MARI
20850,MASSARANDUBA
20877,MATARACA
20893,MOGEIRO
20915,MONTADAS
20931,MONTE HOREBE
20958,MONTEIRO
20974,MULUNGU
20990,NATUBA
21016,NAZAREZINHO
21032,NOVA FLORESTA
21059,NOVA OLINDA
21075,NOVA PALMEIRA
21091,OLHO D'ÁGUA
21113,OLIVEDOS
21130,OURO VELHO
21156,PASSAGEM
21172,PATOS
21199,PAULISTA
21210,PEDRA BRANCA
21237,PEDRA LAVRADA
21253,PEDRAS DE FOGO
21270,PIANCÓ
21296,PICUÍ
21318,PILAR
21334,PILÕES
21350,PILÕEZINHOS
21377,PIRPIRITUBA
21393,PITIMBU
21415,POCINHOS
21431,POMBAL
21458,PRATA
21474,PRINCESA ISABEL
21490,PUXINANÃ
21512,QUEIMADAS
21539,QUIXABA
21555,REMÍGIO
21571,RIACHO DOS CAVALOS
21598,RIO TINTO
21610,SALGADINHO
21636,SALGADO DE SÃO FÉLIX
21652,SANTA CRUZ
21679,SANTA HELENA
21695,SANTA LUZIA
21717,SANTANA DE MANGUEIRA
21733,SANTANA DOS GARROTES
21750,SANTA RITA
21776,SANTA TERESINHA
21792,SÃO BENTO
21814,SÃO JOÃO DO CARIRI
21830,SÃO JOÃO DO TIGRE
21857,SÃO JOSÉ DA LAGOA TAPADA
21873,SÃO JOSÉ DE CAIANA
21890,SÃO JOSÉ DE ESPINHARAS
21911,SÃO JOSÉ DE PIRANHAS
21938,SÃO JOSÉ DO BONFIM
21954,SÃO JOSÉ DO SABUGI
21970,SÃO JOSÉ DOS CORDEIROS
21997,SÃO MAMEDE
22012,SÃO MIGUEL DE TAIPU
22039,SÃO SEBASTIÃO DE LAGOA DE ROÇA
22055,SÃO SEBASTIÃO DO UMBUZEIRO
22071,SAPÉ
22098,SÃO VICENTE DO SERIDÓ
22110,SERRA BRANCA
22136,SERRA DA RAIZ
22152,SERRA GRANDE
22179,SERRA REDONDA
22195,SERRARIA
22217,SOLÂNEA
22233,SOLEDADE
22250,SOUSA
22276,SUMÉ
22292,TACIMA
22314,TAPEROÁ
22330,TAVARES
22357,TEIXEIRA
22373,TRIUNFO
22390,UIRAÚNA
22411,UMBUZEIRO
22438,VÁRZEA
